week,day,post_date,format,id,slug,theme,week_theme,notes,punch,filename,drive_folder,relevant_links,caption_ig,caption_tt,caption_li,blog_url,yt_short_url,yt_long_url,notebooklm_url,repurpose_status,status
21,Tue,,reel,R16,income-reserve,page,Drip · debt + freelancer budget,,The income / reserve.,R16_income-reserve.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
21,Wed,,carousel,C17,freelancer-budget,white,Drip · debt + freelancer budget,,How to budget / as a freelancer.,C17_freelancer-budget,social-export/carousels/C17_freelancer-budget,becomeable.app,,,,,,,,,Pending
21,Thu,,single,"=""23""",stop-bracing,glass-dark,Drip · debt + freelancer budget,,The day you / stop guessing. / Is the day you / stop bracing.,23_stop-bracing.png,social-export/singles,becomeable.app,,,,,,,,,Pending
21,Fri,,carousel,C34,get-out-of-debt,black,Drip · debt + freelancer budget,,Debt with / variable income.,C34_get-out-of-debt,social-export/carousels/C34_get-out-of-debt,becomeable.app,,,,,,,,,Pending
21,Sun,,brandscript,B34,identity-save-no-second-guess,page,Drip · debt + freelancer budget,New identity · I am able to save without second-guessing,I am able to save / without second-guessing.,B34_identity-save-no-second-guess.png,social-export/singles,becomeable.app,,,,,,,,,Pending
22,Mon,,single,"=""46""",mint-replacement,white,Drip · credit + business funding,,Coming from Mint? / The replacement / still assumes / a paycheck.,46_mint-replacement.png,social-export/singles,becomeable.app,,,,,,,,,Pending
22,Tue,,reel,R19,spreadsheet-to-system,white,Drip · credit + business funding,,Your spreadsheet / is dying.,R19_spreadsheet-to-system.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
22,Wed,,carousel,C35,credit-score,page,Drip · credit + business funding,,Your credit / in 6 slides.,C35_credit-score,social-export/carousels/C35_credit-score,becomeable.app,,,,,,,,,Pending
22,Thu,,single,"=""10""",money-energy,green,Drip · credit + business funding,,"Money is energy. / Direct it, or / it leaks.",10_money-energy.png,social-export/singles,becomeable.app,,,,,,,,,Pending
22,Fri,,carousel,C38,business-funding,black,Drip · credit + business funding,,Business funding. / Without losing it.,C38_business-funding,social-export/carousels/C38_business-funding,becomeable.app,,,,,,,,,Pending
22,Sun,,brandscript,B26,outcome-build-savings,green,Drip · credit + business funding,Outcome · Actually build your savings,Actually build / your savings.,B26_outcome-build-savings.png,social-export/singles,becomeable.app,,,,,,,,,Pending
23,Mon,,single,"=""37""",shouldnt-have-to,glass,"Drip · last reel, singles take over",,Spreadsheets ask you / to be an accountant. / You shouldn't / have to be.,37_shouldnt-have-to.png,social-export/singles,becomeable.app,,,,,,,,,Pending
23,Tue,,reel,R20,save-more,black,"Drip · last reel, singles take over",,"=""'Save more' / isn't a plan.""",R20_save-more.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
23,Wed,,single,"=""33""",asks-for-nothing,page,"Drip · last reel, singles take over",,The best money system. / Asks you for / nothing.,33_asks-for-nothing.png,social-export/singles,becomeable.app,,,,,,,,,Pending
23,Thu,,single,"=""34""",every-month-guess,glass-dark,"Drip · last reel, singles take over",,"Every month / you guess. / Another / $2,000 gone.",34_every-month-guess.png,social-export/singles,becomeable.app,,,,,,,,,Pending
23,Fri,,single,"=""49""",doesnt-fix-leak,white,"Drip · last reel, singles take over",,Cancels your / subscriptions. / Doesn't fix / the leak.,49_doesnt-fix-leak.png,social-export/singles,becomeable.app,,,,,,,,,Pending
23,Sat,,reel,R27,if-youve-ever,page,"Drip · last reel, singles take over",Audience re-recognition · If you've ever,If you've ever / frozen on Day 1.,R27_if-youve-ever.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
23,Sun,,brandscript,B36,identity-budget-inconsistent,green,"Drip · last reel, singles take over",New identity · I am able to budget inconsistent income,I am able to budget / inconsistent income.,B36_identity-budget-inconsistent.png,social-export/singles,becomeable.app,,,,,,,,,Pending
24,Mon,,single,"=""01""",wrong-tool,page,Drip · sustained singles,,You're not bad with money. / You were handed / the wrong tool.,01_wrong-tool.png,social-export/singles,becomeable.app,,,,,,,,,Pending
24,Tue,,single,"=""07""",shame-tool,green,Drip · sustained singles,,The shame isn't yours. / It belongs to / the tool.,07_shame-tool.png,social-export/singles,becomeable.app,,,,,,,,,Pending
24,Wed,,single,"=""15""",done-thinking,glass,Drip · sustained singles,,I didn't want to be / a budgeter. / I wanted to be / done thinking.,15_done-thinking.png,social-export/singles,becomeable.app,,,,,,,,,Pending
24,Thu,,single,"=""29""",missing-system,green,Drip · sustained singles,,You're not bad at math. / You're missing / a system.,29_missing-system.png,social-export/singles,becomeable.app,,,,,,,,,Pending
24,Fri,,single,"=""40""",split-stop-bracing,glass-dark,Drip · sustained singles,,Split every deposit. / Stop bracing.,40_split-stop-bracing.png,social-export/singles,becomeable.app,,,,,,,,,Pending
24,Sat,,reel,R29,i-am-able,green,Drip · sustained singles,Identity stack · I am able,I am able / to pay down debt.,R29_i-am-able.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
24,Sun,,brandscript,B40,outcome-cost-of-waiting,black,Drip · sustained singles,"Cost of waiting · Every month is another $500–$1,000 gone","Every month you wait / is another / $500–$1,000 gone.",B40_outcome-cost-of-waiting.png,social-export/singles,becomeable.app,,,,,,,,,Pending
25,Mon,,single,"=""08""",calm-feature,white,Finale · pricing + close,,Calm is a feature. / Not a side effect.,08_calm-feature.png,social-export/singles,becomeable.app,,,,,,,,,Pending
25,Tue,,single,"=""20""",pricing,black,Finale · pricing + close,Pricing CTA,$14.99 a month. / Or $129 a year. / Save $50.,20_pricing.png,social-export/singles,becomeable.app,,,,,,,,,Pending
25,Wed,,single,"=""48""",two-income-households,page,Finale · pricing + close,,Built for / two-income / households. / Yours isn't one.,48_two-income-households.png,social-export/singles,becomeable.app,,,,,,,,,Pending
25,Thu,,single,"=""52""",pay-yourself-wrong,black,Finale · pricing + close,,Pay yourself last. / Pay yourself / wrong.,52_pay-yourself-wrong.png,social-export/singles,becomeable.app,,,,,,,,,Pending
25,Fri,,single,"=""53""",cpa-didnt-mention,glass,Finale · pricing + close,,The retirement / plan your CPA / didn't mention.,53_cpa-didnt-mention.png,social-export/singles,becomeable.app,,,,,,,,,Pending
25,Sat,,single,"=""54""",smallest-month,page,Finale · pricing + close,Final post,What's the smallest / month you could / survive?,54_smallest-month.png,social-export/singles,becomeable.app,,,,,,,,,Pending
25,Sun,,brandscript,B38,identity-become-able,green,Finale · pricing + close,Become able · Manifesto bookend (4 outcomes),"Able to pay down debt, even on slow months. / Able to save without second-guessing. / Able to predict what is coming. / Able to budget inconsistent income. / Become able.",B38_identity-become-able.png,social-export/singles,becomeable.app,,,,,,,,,Pending
,,,brandscript,B02,lockup-budget-with,page,Reserve · Brand lockup,,Budget with an / inconsistent income.,B02_lockup-budget-with.png,social-export/singles,becomeable.app,,,,,,,,,Reserve
,,,brandscript,B03,lockup-app-built-for,white,Reserve · Brand lockup,,An app built for entrepreneurs / who struggle to / budget inconsistent income.,B03_lockup-app-built-for.png,social-export/singles,becomeable.app,,,,,,,,,Reserve
,,,brandscript,B04,north-star,glass-dark,Reserve · North Star,,"We help entrepreneurs / budget inconsistent income / so they can pay down debt, / save, and stop living / unpredictable check / to unpredictable check.",B04_north-star.png,social-export/singles,becomeable.app,,,,,,,,,Reserve
,,,brandscript,B09,villain-no-one-taught,black,Reserve · Villain,,No one taught you / how to budget / income like yours.,B09_villain-no-one-taught.png,social-export/singles,becomeable.app,,,,,,,,,Reserve
,,,brandscript,B14,paralysis-you-freeze,black,Reserve · Paralysis,,You freeze.,B14_paralysis-you-freeze.png,social-export/singles,becomeable.app,,,,,,,,,Reserve
,,,brandscript,B16,paralysis-doesnt-stay,page,Reserve · Paralysis,,Money that sits / doesn't stay put.,B16_paralysis-doesnt-stay.png,social-export/singles,becomeable.app,,,,,,,,,Reserve
,,,brandscript,B18,paralysis-nothing-decision,page,Reserve · Paralysis,,A little here. / A little there. / Nothing feels / like a decision.,B18_paralysis-nothing-decision.png,social-export/singles,becomeable.app,,,,,,,,,Reserve
,,,brandscript,B20,paralysis-check-to-check,glass-dark,Reserve · Paralysis,,Living unpredictable / check to unpredictable / check.,B20_paralysis-check-to-check.png,social-export/singles,becomeable.app,,,,,,,,,Reserve
,,,brandscript,B28,transform-i-am-able,page,Reserve · Transformation,,I am able.,B28_transform-i-am-able.png,social-export/singles,becomeable.app,,,,,,,,,Reserve
,,,brandscript,B29,transform-i-am-capable,white,Reserve · Transformation,,I am capable.,B29_transform-i-am-capable.png,social-export/singles,becomeable.app,,,,,,,,,Reserve
,,,brandscript,B30,transform-it-is-predictable,green,Reserve · Transformation,,It is predictable.,B30_transform-it-is-predictable.png,social-export/singles,becomeable.app,,,,,,,,,Reserve
,,,brandscript,B31,transform-i-know-whats-coming,glass,Reserve · Transformation,,I know / what's coming.,B31_transform-i-know-whats-coming.png,social-export/singles,becomeable.app,,,,,,,,,Reserve
,,,brandscript,B32,transform-money-with-intention,page,Reserve · Transformation,,My money moves / with intention.,B32_transform-money-with-intention.png,social-export/singles,becomeable.app,,,,,,,,,Reserve
,,,brandscript,B35,identity-predict-whats-coming,white,Reserve · New identity,,I am able to predict / what is coming.,B35_identity-predict-whats-coming.png,social-export/singles,becomeable.app,,,,,,,,,Reserve
,,,brandscript,B37,transform-breathe-again,glass-dark,Reserve · Transformation,,From holding your breath / with bills → / Finally able to / breathe.,B37_transform-breathe-again.png,social-export/singles,becomeable.app,,,,,,,,,Reserve
,,,brandscript,B42,solution-help-manage,green,Reserve · Solution,,Able helps you manage / inconsistent income.,B42_solution-help-manage.png,social-export/singles,becomeable.app,,,,,,,,,Reserve
